timestamp,pdf_id,model,extraction_strategy,prompt_tokens,completion_tokens,cached_tokens,total_cost_usd,pages_extracted
2025-05-08 17:24:08,1633735,mistral-medium-2505,page-by-page,49566,4013,0,0.027852,15
2025-05-08 17:25:56,2111992,mistral-medium-2505,page-by-page,68904,5178,0,0.037918,21
2025-05-08 17:27:29,2998892,mistral-medium-2505,page-by-page,52524,3919,0,0.028848,16
2025-05-08 17:28:24,3075757,mistral-medium-2505,page-by-page,32928,2502,0,0.018175,10
2025-05-08 17:29:53,3354050,mistral-medium-2505,page-by-page,59033,4405,0,0.032423,18
2025-05-08 17:32:00,3453932,mistral-medium-2505,page-by-page,72459,5717,0,0.040418,22
2025-05-08 17:33:50,3558644,mistral-medium-2505,page-by-page,66579,4832,0,0.036296,20
2025-05-08 17:35:37,3578724,mistral-medium-2505,page-by-page,59312,4650,0,0.033025,18
2025-05-08 17:37:26,3580522,mistral-medium-2505,page-by-page,62566,4889,0,0.034804,19
2025-05-08 17:39:21,3623844,mistral-medium-2505,page-by-page,56010,4371,0,0.031146,17
2025-05-08 17:40:13,3624149,mistral-medium-2505,page-by-page,26879,2477,0,0.015706,8
2025-05-08 17:42:10,3626545,mistral-medium-2505,page-by-page,65903,5199,0,0.036759,20
2025-05-08 17:44:12,3648302,mistral-medium-2505,page-by-page,72408,5693,0,0.040349,22
2025-05-08 17:44:57,3648779,mistral-medium-2505,page-by-page,26534,2102,0,0.014818,8
2025-05-08 17:45:19,3648845,mistral-medium-2505,page-by-page,13546,1224,0,0.007866,4
2025-05-08 17:46:49,3649517,mistral-medium-2505,page-by-page,52696,4098,0,0.029274,16
2025-05-08 17:48:09,3650605,mistral-medium-2505,page-by-page,39771,3236,0,0.02238,12
2025-05-08 17:50:34,3650880,mistral-medium-2505,page-by-page,88199,6364,0,0.048008,27
2025-05-08 17:53:01,3651584,mistral-medium-2505,page-by-page,91468,6643,0,0.049873,28
2025-05-08 17:55:01,3651738,mistral-medium-2505,page-by-page,69025,5316,0,0.038242,21
2025-05-08 17:55:57,3651897,mistral-medium-2505,page-by-page,33120,2635,0,0.018518,10
2025-05-08 17:57:57,3651958,mistral-medium-2505,page-by-page,71964,5236,0,0.039258,22
2025-05-08 17:59:35,3652665,mistral-medium-2505,page-by-page,52782,4144,0,0.029401,16
2025-05-08 18:01:01,3653355,mistral-medium-2505,page-by-page,55856,4258,0,0.030858,17
2025-05-08 18:02:46,3654204,mistral-medium-2505,page-by-page,56120,4522,0,0.031492,17
2025-05-08 18:05:12,3654249,mistral-medium-2505,page-by-page,84885,6088,0,0.04613,26
2025-05-08 18:06:22,3655246,mistral-medium-2505,page-by-page,39458,2959,0,0.021701,12
2025-05-08 18:09:14,3655872,mistral-medium-2505,page-by-page,84916,6092,0,0.04615,26
2025-05-08 18:11:12,3656272,mistral-medium-2505,page-by-page,62366,4710,0,0.034366,19
2025-05-08 18:14:03,3656904,mistral-medium-2505,page-by-page,85369,6584,0,0.047316,26
2025-05-08 18:15:42,3659998,mistral-medium-2505,page-by-page,39833,3331,0,0.022595,12
2025-05-08 18:18:00,3660041,mistral-medium-2505,page-by-page,72218,5504,0,0.039895,22
2025-05-08 18:20:04,3661281,mistral-medium-2505,page-by-page,55764,4154,0,0.030614,17
2025-05-08 18:21:57,3662802,mistral-medium-2505,page-by-page,55864,4240,0,0.030826,17
2025-05-08 18:24:15,3664859,mistral-medium-2505,page-by-page,71971,5247,0,0.039282,22
2025-05-08 18:27:00,3665951,mistral-medium-2505,page-by-page,78578,5809,0,0.043049,24
2025-05-08 18:29:06,3666918,mistral-medium-2505,page-by-page,68804,5125,0,0.037772,21
2025-05-08 18:30:38,3667652,mistral-medium-2505,page-by-page,55884,4263,0,0.03088,17
2025-05-08 18:31:39,3668665,mistral-medium-2505,page-by-page,29955,2514,0,0.01701,9
2025-05-08 18:35:13,3669725,mistral-medium-2505,page-by-page,129991,8853,0,0.069702,40
2025-05-08 18:36:32,3669750,mistral-medium-2505,page-by-page,39653,3128,0,0.022117,12
2025-05-08 18:38:45,3670025,mistral-medium-2505,page-by-page,78638,5879,0,0.043213,24
2025-05-08 18:39:07,3670952,mistral-medium-2505,page-by-page,13536,1151,0,0.007716,4
